"interval","mac","timestamp","pos1","rep1","pos2","rep2","pos3","seq","signal"
1,01,0.72,01,1,001,1,001
1,02,0.02,02,1,002,1,002
1,02,0.08,03,2,-10,2,-10
1,02,1.00,04,2,-10,2,-10
1,02,0.68,05,2,-10,2,-10
1,07,0.43,06,1,003,1,003
1,07,0.04,07,2,-10,2,-10
1,07,0.57,08,2,-10,2,-10
1,07,0.82,09,2,-10,2,-10
1,08,0.19,10,1,004,1,004
1,08,0.70,11,2,-10,2,-10
1,08,0.15,12,2,-10,2,-10
1,08,0.51,13,2,-10,2,-10
2,01,1.56,01,1,001,2,-10
2,02,1.64,02,1,002,2,-10
2,02,1.67,03,2,-10,2,-10
2,02,1.82,04,2,-10,2,-10
2,03,1.59,05,1,003,1,001
2,05,1.77,06,1,004,1,002
2,05,1.75,07,2,-10,2,-10
2,05,1.80,08,2,-10,2,-10
3,02,2.03,01,1,001,2,-10
3,02,2.37,02,2,-10,2,-10
3,02,2.54,03,2,-10,2,-10
3,06,2.19,04,1,002,1,001
3,06,2.59,05,2,-10,2,-10
3,08,2.47,06,1,003,2,-10
3,08,2.60,07,2,-10,2,-10
3,09,2.29,08,1,004,1,002
3,10,2.90,09,1,005,1,003
4,01,3.88,01,1,001,2,-10
4,02,3.40,02,1,002,2,-10
4,02,3.49,03,2,-10,2,-10
4,02,3.82,04,2,-10,2,-10
4,03,3.23,05,1,003,2,-10
4,04,3.59,06,1,004,1,001
4,05,3.86,07,1,005,2,-10
4,07,3.06,08,1,006,2,-10
4,07,3.80,09,2,-10,2,-10
4,08,3.39,10,1,007,2,-10
4,09,3.75,11,1,008,2,-10
5,02,4.74,01,1,001,1,001
5,02,4.93,02,2,-10,2,-10
5,05,4.22,03,1,002,2,-10
5,07,4.13,04,1,003,2,-10
5,07,4.43,05,2,-10,2,-10
5,08,4.70,06,1,004,2,-10
5,09,4.60,07,1,005,2,-10
5,09,4.72,08,2,-10,2,-10
5,10,4.95,09,1,006,2,-10
